month,US_M2_USD,EA_M2_EUR,EA_M2_USD,CN_M2_CNY,CN_M2_USD,JP_M2_JPY,JP_M2_USD,EURUSD,CNY_per_USD,JPY_per_USD,US_CPI,GM2_USD,SP500,USO_monthly_avg_adjusted_close,USO_month_end_adjusted_close,WTI,Brent,RAC_composite,RAC_domestic,RAC_imported,first_purchase_price,imported_crude_FOB_cost,imported_landed_cost,real_WTI,real_Brent,crude_inventory_kb,GM2_YoY,SP500_YoY,SP500_log_return_1m,SP500_forward_3m_return,SP500_forward_6m_return,USO_YoY,USO_log_return_1m,USO_forward_3m_return,USO_forward_6m_return,WTI_YoY,Brent_YoY,WTI_log_return_1m,Brent_log_return_1m,RAC_composite_YoY,RAC_domestic_YoY,RAC_imported_YoY,first_purchase_YoY,imported_FOB_cost_YoY,landed_import_cost_YoY,RAC_vs_WTI_spread,RAC_vs_Brent_spread,first_purchase_vs_WTI_spread,landed_import_vs_Brent_spread,USO_vs_WTI_return_spread,USO_vs_Brent_return_spread,USO_tracking_residual,USO_tracking_residual_vs_Brent,WTI_deviation_12m_avg,Brent_deviation_12m_avg,WTI_forward_3m_return,Brent_forward_3m_return,WTI_forward_6m_return,Brent_forward_6m_return,comparative_inventory_kb,CI_zscore,CI_monthly_change
1986-11,2701300000000.0,1896941000000.0,,,,,,,3.7314,162.84944444444443,110.4,,,,,15.22157894736842,,13.3,13.22,13.46,11.05,12.63,13.55,13.787662090007625,,318610.5,,,,,,,,,,,,2.156644336392061,,-50.48399106478034,-50.542461653572765,-50.36873156342183,-54.47053976102183,-51.065478496706696,-49.307893752338195,-1.9215789473684186,,-4.171578947368419,,,,,,,,16.603851872341924,,27.69700217834792,,,,-378.5
1986-12,2728000000000.0,1903734000000.0,,,,,,,3.7314000000000003,162.05227272727274,110.8,,,,,16.107619047619046,,13.84,13.66,14.17,11.73,13.84,14.5,14.537562317345712,,315904.5,,,,,,,,,,,,5.657830415550282,,-48.203592814371255,-49.275900482733014,-45.936665394887456,-52.14198286413709,-42.880726372265784,-42.61970716264345,-2.2676190476190463,,-4.377619047619046,,,,,,,,13.628569739253837,,24.61917406191043,,,,-2706.0
1987-01,2743900000000.0,1918425000000.0,,,,,,,3.7314,154.8295,111.4,,,,,18.65142857142857,,16.16,16.01,16.45,13.79,15.3,16.16,16.742754552449345,,309139.6,,,,,,,,,,-18.643146052139624,,14.663034933801065,,-36.94888802184939,-38.20918564260902,-34.01524267950261,-40.35467128027682,-28.704566635601115,-29.370629370629363,-2.491428571428571,,-4.861428571428572,,,,,,24.057830109001955,,0.13786764705883137,,14.426483908780895,,,,-6764.900000000023
1987-02,2747500000000.0,1927091000000.0,,,,,,,3.7313999999999994,153.40684210526317,111.8,,,,,17.748947368421053,,16.83,16.77,16.98,14.51,15.95,16.86,15.875623764240657,,309023.0,,,,,,,,,,14.844707805476109,,-4.95965311851086,,-14.827935222672084,-17.42983751846381,-6.239646604086135,-17.79036827195467,5.559232296492378,3.8817005545286554,-0.9189473684210547,,-3.2389473684210532,,,,,,20.91968698345883,,9.513536755330199,,14.434687079469576,,,,-116.59999999997672
1987-03,2753700000000.0,1940390000000.0,,,,,,,3.7314000000000003,151.4331818181818,112.2,,,,,18.302857142857142,,17.04,16.93,17.26,14.54,16.31,17.05,16.312706900942192,,309422.0,,,,,,,,,,45.1168058898485,,3.073096471026922,,15.135135135135114,12.71637816245006,21.378340365682135,15.213946117274158,29.23930269413628,25.830258302583033,-1.2628571428571433,,-3.7628571428571433,,,,,,23.090108952429112,,9.672395197683992,,6.704651888854185,,,,399.0
1987-04,2767700000000.0,1952955000000.0,,,,,,,3.7314000000000003,142.89863636363637,112.7,,,,,18.677142857142858,,17.44,17.21,17.89,14.95,16.79,17.53,16.572442641652934,,305038.75,,,,,,,,,,45.41943051286199,,2.0243293443626253,,33.63984674329503,32.28285933897004,36.04562737642585,39.981273408239694,44.74137931034483,40.80321285140565,-1.2371428571428567,,-3.7271428571428586,,,,,,21.725356447851762,,14.268944004363115,,6.328312959795279,,,,-4383.25
1987-05,2772900000000.0,1962800000000.0,,,,,,,3.7314,140.47899999999998,113.0,,,,,19.4375,18.58,17.85,17.63,18.25,15.29,17.2,17.91,17.20132743362832,16.442477876106196,302680.8,,,,,,,,,,26.401232465240156,,3.990372081018265,,36.7816091954023,35.71978444957659,38.572513287775244,42.23255813953488,55.65610859728505,46.563011456628466,-1.5874999999999986,-0.7299999999999969,-4.147500000000001,-0.6699999999999982,,,,,22.790556838104404,,4.493645689787185,2.150289609923628,-3.0019292604501646,-4.300579219847256,,,-2357.9500000000116
1987-06,2774600000000.0,1975973000000.0,,,,,,,3.7314000000000003,144.54954545454547,113.5,,,,,20.07318181818182,18.86047619047619,18.47,18.33,18.71,15.95,17.53,18.34,17.685622747296758,16.61715963918607,302159.0,,,,,,,,,,49.512952465708395,,3.218049633626057,1.4982792200568062,43.95946999220577,39.71036585365852,52.73469387755103,49.34456928838951,61.566820276497715,54.117647058823515,-1.6031818181818203,-0.39047619047619264,-4.12318181818182,-0.5204761904761916,,,,,24.1528213717352,,-2.706007563234547,-2.9018056955037896,-13.942166164715463,-9.577622871990032,,,-521.7999999999884
1987-07,2779000000000.0,1985755000000.0,,,,,,,3.7314,150.29391304347826,113.8,,,,,21.342173913043478,19.856521739130436,19.13,19.04,19.26,16.88,17.9,18.87,18.754107129212198,17.44861312753114,303058.0,,,,,,,,,,84.22970497016263,,6.130042474889507,5.146397867554315,69.89342806394316,66.43356643356644,76.53528872593951,82.48648648648647,83.77823408624228,73.59705611775532,-2.212173913043479,-0.7265217391304368,-4.462173913043479,-0.9865217391304348,,,,,27.628708193211928,,-6.949071870537837,-5.533670402293134,-19.738729195102568,-15.647641291389924,,,899.0
1987-08,2788200000000.0,1992865000000.0,,,,,,,3.7314,147.33428571428573,114.3,,,,,20.310952380952383,18.97952380952381,19.36,19.39,19.32,17.06,17.72,18.88,17.769862100570762,16.60500770736991,305510.25,,,,,,,,,,34.539318045610855,,-4.952484431348457,-4.517180046094276,62.279966471081316,61.98830409356724,62.76326874473463,74.61617195496417,67.32766761095372,64.03127715030408,-0.9509523809523834,0.3804761904761911,-3.250952380952384,-0.09952380952380935,,,,,15.829502329661782,,-7.173235176892612,-6.315076398123298,-17.307106182449072,-17.123717289309283,-14496.479999999981,-1.1831901502263156,2452.25
1987-09,2799500000000.0,2002177000000.0,,,,,,,3.7314,143.29095238095238,114.7,,,,,19.529999999999998,18.313181818181818,18.57,18.57,18.57,16.25,17.09,18.04,17.027027027027025,15.966156772608384,313702.75,,,,,,,,,,31.367713004484308,,-3.9208521822536673,-3.5739585324501983,41.43183549124143,39.72911963882619,44.5136186770428,46.528403967538324,45.07640067911716,42.04724409448819,-0.9599999999999973,0.2568181818181827,-3.2799999999999976,-0.2731818181818184,,,,,8.682714312285867,,-11.548666387376038,-6.875325771302332,-17.064048620850848,-19.559012223640725,-2003.070000000007,-0.13286753009791988,8192.5
1987-10,2814800000000.0,2016290000000.0,,,,,,,3.7314,143.32000000000002,115.0,,,,,19.85909090909091,18.757727272727273,18.43,18.36,18.53,15.95,16.56,17.67,17.268774703557312,16.31106719367589,316931.0,,,,,,,,,,33.31095719037012,,1.6710137710486936,2.3984670253560294,41.226053639846725,39.090909090909086,44.99217527386543,44.99999999999999,38.230383973288795,34.88549618320613,-1.4290909090909096,-0.3277272727272731,-3.90909090909091,-1.087727272727271,,,,,8.174704635561625,,-13.744792858777755,-10.706429404178197,-10.053788052185853,-11.528390851362047,-2343.929999999993,-0.18623110301835014,3228.25
1987-11,2818900000000.0,2024128000000.0,,,,,,,3.7313999999999994,135.39736842105265,115.4,,,,,18.854,17.780952380952378,18.02,17.94,18.14,15.46,16.41,17.52,16.33795493934142,15.408104316249892,335606.0,,,,,,,,,,23.86362850523842,,-5.193678962511582,-5.347799534572006,35.48872180451126,35.70347957639939,34.76968796433877,39.90950226244343,29.928741092636567,29.29889298892987,-0.8339999999999996,0.2390476190476214,-3.3939999999999984,-0.2609523809523786,,,,,0.43750165349838444,,-10.916971010319898,-11.537225495447235,-7.586526129010485,-8.24962263232214,15776.650000000023,1.02822544484637,18675.0
1987-12,2826400000000.0,2027444000000.0,,,,,,,3.7314000000000003,128.2418181818182,115.6,,,,,17.274545454545457,17.05409090909091,17.09,17.02,17.2,14.27,14.73,16.03,14.943378420887075,14.752673796791445,338951.5,,,,,,,,,,7.244561741102884,,-8.749103599372557,-4.173768241765377,23.482658959537584,24.597364568081993,21.383203952011275,21.653878942881487,6.430635838150289,10.55172413793104,-0.18454545454545723,0.035909090909090224,-3.0045454545454575,-1.0240909090909085,,,,,-9.436797901384054,,-6.2354992380664775,-13.620113635178477,-4.323229133775408,-8.856845864761864,18434.27000000002,1.4849301473446348,3345.5
1988-01,2847400000000.0,2037581000000.0,,,,,,,3.7313999999999994,127.68526315789474,116.0,,,,,17.1295,16.749444444444446,15.68,15.8,15.45,13.64,13.66,14.92,14.766810344827588,14.43917624521073,322168.4,,,,,,,,,,-8.159849877450975,,-0.843193362828399,-1.8025020741377324,-2.970297029702973,-1.311680199875087,-6.079027355623101,-1.087744742567065,-10.71895424836602,-7.6732673267326685,-1.4495000000000005,-1.0694444444444464,-3.4894999999999996,-1.8294444444444462,,,,,-10.652710811113387,,4.279167518024463,-0.9205158240388589,-9.527423450772066,-10.996337239330389,2880.8600000000442,0.24035159480903043,-16783.099999999977
1988-02,2870400000000.0,2046281000000.0,,,,,,,3.7314,129.16649999999998,116.2,,,,,16.795714285714286,15.729523809523808,15.53,15.58,15.43,13.43,13.79,14.72,14.454143103024343,13.53659536103598,318612.5,,,,,,,,,,-5.370645722927547,,-1.9678371527612541,-6.282564637075621,-7.7243018419489,-7.09600477042337,-9.128386336866912,-7.443142660234326,-13.542319749216302,-12.692763938315533,-1.265714285714287,-0.199523809523809,-3.3657142857142865,-1.0095238095238077,,,,,-11.810332190959471,,3.738585136901018,3.716368700323658,-7.574765819437812,-5.312371665947113,2702.5,0.19723131483403503,-3555.9000000000233
1988-03,2890700000000.0,2057427000000.0,,,,,,,3.7314,127.11391304347826,116.5,,,,,16.19739130434783,14.731304347826086,14.84,14.91,14.73,12.96,13.43,14.47,13.90334017540586,12.644896435902218,326672.0,,,,,,,,,,-11.503481790169523,,-3.627355314862965,-6.556466687076116,-12.910798122065724,-11.931482575310092,-14.658169177288539,-10.866574965612097,-17.657878602084608,-15.131964809384169,-1.3573913043478285,0.10869565217391397,-3.2373913043478275,-0.26130434782608525,,,,,-14.595742689891633,,2.039439328052617,5.514325117654328,-10.260521139889821,-10.533750825055932,10017.670000000042,0.8798016743719798,8059.5
1988-04,2910700000000.0,2076081000000.0,,,,,,,3.7314,124.89761904761905,117.2,,,,,17.8625,16.59526315789474,15.77,15.87,15.62,13.92,14.28,15.17,15.241040955631401,14.159780851446023,333731.4,,,,,,,,,,-4.361710264647389,,9.785334458027897,11.914252572418526,-9.575688073394506,-7.786170830912265,-12.688652878703188,-6.889632107023402,-14.949374627754619,-13.462635482030816,-2.092500000000001,-0.8252631578947387,-3.942500000000001,-1.4252631578947383,,,,,-4.936639184279679,,-13.240027991602531,-10.1694326520688,-22.908460795094797,-25.24545005595401,15671.700000000012,1.391311771716338,7059.400000000023
1988-05,2926000000000.0,2090533000000.0,,,,,,,3.7314,124.78714285714287,117.5,,,,,17.423636363636362,16.314090909090908,16.18,16.35,15.93,14.12,14.49,15.52,14.828626692456478,13.884332688588007,342637.5,,,,,,,,,,-10.360713241742193,-12.195420295527937,-2.4875847138740363,-1.7088095386293096,-9.355742296918779,-7.26035167328416,-12.712328767123292,-7.652060170045782,-15.755813953488362,-13.344500279173655,-1.2436363636363623,-0.13409090909090793,-3.303636363636363,-0.7940909090909081,,,,,-6.936018600753258,-7.65086618808275,-10.905634524905949,-8.705222212665642,-18.838046540749232,-20.16382937226602,18695.859999999986,1.2051862576215149,8906.099999999977
1988-06,2938400000000.0,2100900000000.0,,,,,,,3.7314000000000003,127.46545454545453,118.0,,,,,16.527727272727272,15.543636363636363,15.65,15.74,15.5,13.59,13.97,14.87,14.006548536209554,13.172573189522343,342448.5,,,,,,,,,,-17.662643508978515,-17.586193441471554,-5.278828480015623,-4.837788952182569,-15.268002165674055,-14.129841789416254,-17.156600748262964,-14.796238244514104,-20.30804335424986,-18.920392584514723,-0.877727272727272,0.10636363636363733,-2.9377272727272725,-0.6736363636363638,,,,,-10.92282314073245,-11.06152586587974,-12.054123923984495,-15.209381214177098,-0.8794089952473882,-1.5245447810660062,21280.349999999977,1.4204807490903135,-189.0
1988-07,2947200000000.0,2116901000000.0,,,,,,,3.7314,133.0215,118.5,,,,,15.497499999999999,14.907619047619047,14.71,14.64,14.81,12.38,13.25,14.07,13.078059071729957,12.580269238497085,335893.6,,,,,,,,,,-27.385560331656045,-24.92331112431836,-6.43606907231519,-4.177889006306328,-23.105070569785667,-23.109243697478988,-23.104880581516095,-26.658767772511837,-25.977653631284912,-25.43720190779014,-0.7874999999999979,-0.19761904761904603,-3.117499999999998,-0.8376190476190466,,,,,-15.1237508680648,-13.33000537988067,-11.143886494749522,-16.782725356161755,16.304473071693604,15.188781703187892,19560.879999999946,1.5958448089713189,-6554.900000000023
1988-08,2952000000000.0,2131825000000.0,,,,,,,3.7314,133.76608695652175,119.0,,,,,15.523478260869567,14.89391304347826,14.34,14.36,14.32,12.22,12.84,13.64,13.044939715016444,12.515893313847279,325005.5,,,,,,,,,,-23.57089923844492,-21.526413449822247,0.16748837979275077,-0.09198188244308725,-25.929752066115697,-25.94120680763281,-25.87991718426501,-28.370457209847586,-27.539503386004515,-27.754237288135585,-1.1834782608695669,-0.5539130434782606,-3.303478260869566,-1.25391304347826,,,,,-12.651456072400102,-11.28254374490969,-8.903382355936696,-12.551218631905215,15.544336768989474,13.391960532461479,11386.920000000042,1.1971461816246856,-10888.099999999977
1988-09,2956900000000.0,2139817000000.0,,,,,,,3.7314,134.31761904761905,119.5,,,,,14.535454545454543,13.179545454545455,13.91,13.96,13.84,11.63,12.24,13.03,12.1635602890833,11.02890833016356,307367.2,,,,,,,,,,-25.573709444677185,-28.032465437216114,-6.576279839290662,-12.228656794808925,-25.0942380183091,-24.824986537425954,-25.471190091545502,-28.430769230769226,-28.37916910473961,-27.77161862527716,-0.6254545454545433,0.7304545454545455,-2.9054545454545426,-0.14954545454545531,,,,,-16.332709250676714,-19.869308165351708,12.706354666452246,16.139564292694143,34.045281130777425,41.89375836556386,-3961.9700000000303,-0.34764880889757194,-17638.29999999999
1988-10,2965300000000.0,2154925000000.0,,,,,,,3.7314,128.6805,119.9,,,,,13.770476190476192,12.405714285714286,12.96,12.9,13.05,10.62,11.69,12.42,11.484967631756623,10.346717502680805,311845.75,,,,,,,,,,-30.659080752923728,-33.86344675268028,-5.406391212240102,-6.050884500935595,-29.679869777536616,-29.738562091503262,-29.573664328116568,-33.41692789968652,-29.40821256038647,-29.711375212224112,-0.8104761904761908,0.5542857142857152,-3.1504761904761924,0.014285714285714235,,,,,-18.790408366322165,-22.559920639094077,30.890794660764897,38.41931521572241,53.00124489937061,63.79145555043757,-4236.900000000023,-0.3999356408620107,4478.549999999988
1988-11,2980200000000.0,2167024000000.0,,,,,,,3.7314,123.202,120.3,,,,,14.141363636363637,13.024545454545455,12.63,12.61,12.66,10.31,11.94,12.49,11.755081991989723,10.826721076097634,322501.0,,,,,,,,,,-24.995419346750623,-26.750012173150882,2.6577200157253724,4.867849315213272,-29.91120976692563,-29.71014492753624,-30.209481808158767,-33.3117723156533,-27.23948811700183,-28.71004566210046,-1.5113636363636367,-0.39454545454545453,-3.831363636363637,-0.5345454545454551,,,,,-14.030746306834164,-15.918733127701046,26.837131561184147,29.666713198855298,42.30224735274675,43.06205067355342,1120.8499999999767,0.06822183772378622,10655.25
1988-12,2988200000000.0,2173774000000.0,,,,,,,3.7314,123.60761904761904,120.7,,,,,16.382380952380952,15.306666666666667,13.98,13.88,14.11,11.99,13.21,14.1,13.57280940545232,12.681579674123169,318281.2,,,,,,,,,,-5.164619263135228,-10.246364064429581,14.710233111597972,16.14527742362909,-18.197776477472203,-18.448883666274963,-17.965116279069772,-15.977575332866145,-10.319076714188725,-12.039925140361829,-2.402380952380952,-1.3266666666666662,-4.392380952380952,-1.206666666666667,,,,,2.0289072940480546,1.4085613688816556,18.93320614217049,22.175211548033857,22.390357077738997,15.445834653151724,-3045.8099999999977,-0.2269997443779961,-4219.799999999988
1989-01,2991700000000.0,2185797000000.0,,,,,,,3.7314,127.3625,121.2,,,,,18.024285714285714,17.171904761904763,15.73,15.5,16.04,13.8,14.67,15.68,14.871522866572372,14.16823825239667,305440.5,,,,,,,,,,5.223653429964181,2.522234805229262,9.55136297345457,11.498614087659371,0.3188775510204023,-1.898734177215189,3.818770226537227,1.1730205278592365,7.393850658857981,5.093833780160861,-2.2942857142857136,-1.4419047619047625,-4.224285714285713,-1.4919047619047632,,,,,12.776825367718825,14.874234420534505,16.89228818261077,18.329913202628866,9.748751684235568,2.6261057652311237,-11304.520000000019,-1.1900876973386456,-12840.700000000012
1989-02,2992200000000.0,2197853000000.0,,,,,,,3.7313999999999994,127.73736842105264,121.6,,,,,17.936500000000002,16.8885,16.32,16.11,16.61,14.24,15.49,16.41,14.75041118421053,13.88856907894737,307620.5,,,,,,,,,,6.792123841115938,7.368158149673065,-0.488231204745689,-1.664168729063708,5.086928525434642,3.4017971758664833,7.647440051847054,6.031273268801196,12.327773749093552,11.480978260869556,-1.616500000000002,-0.5685000000000002,-3.696500000000002,-0.47850000000000037,,,,,11.706387821392173,12.712902585775932,12.192893044181208,10.330590746258217,3.575536403180779,-0.7016608935074164,-3875.0999999999767,-0.5654310441729474,2180.0
1989-03,2999700000000.0,2222161000000.0,,,,,,,3.7314,130.55043478260868,122.2,,,,,19.48409090909091,18.700952380952383,17.52,17.34,17.77,15.65,16.73,17.47,15.944427912513019,15.303561686540412,314569.8,,,,,,,,,,20.291536723329262,26.947023423028416,8.27605389295695,10.194153509721628,18.059299191374656,16.297786720321938,20.63815342837745,20.75617283950617,24.571854058078934,20.732550103662728,-1.9640909090909098,-1.1809523809523839,-3.834090909090909,-1.2309523809523846,,,,,20.630399770897846,24.0097678913191,2.906800419923017,-5.507972369858704,0.5508990018496585,-4.9984721939295484,282.320000000007,0.040490854718890225,6949.299999999988
1989-04,3006000000000.0,2224430000000.0,,,,,,,3.7314,132.0365,123.1,,,,,21.069,20.319499999999998,19.22,18.91,19.59,17.04,18.23,18.97,17.115353371242893,16.506498781478474,309411.0,,,,,,,,,,17.951014695591304,22.44156544353173,7.820448407854384,8.300656408195428,21.876981610653147,19.155639571518602,25.41613316261204,22.413793103448263,27.66106442577032,25.049439683586016,-1.8490000000000002,-1.099499999999999,-4.029,-1.349499999999999,,,,,28.2678593179833,31.85037554970751,-6.111212817748468,-13.27120675775908,-4.609961209704904,-6.947871390894078,-7908.77999999997,-0.7892985434344372,-5158.799999999988
1989-05,3011600000000.0,2240671000000.0,,,,,,,3.7314000000000003,137.86363636363637,123.7,,,,,20.123478260869565,18.633181818181818,19.03,19.01,19.05,16.76,17.51,18.33,16.267969491406276,15.063202763283602,324703.25,,,,,,,,,,15.495283767904212,14.215262879273372,-4.591555976600605,-8.663705605192504,17.61433868974043,16.269113149847094,19.585687382297557,18.696883852691236,20.841959972394775,18.105670103092784,-1.0934782608695635,0.3968181818181833,-3.363478260869563,-0.30318181818181955,,,,,20.550463817386454,18.52126859298522,-7.680840031112246,-9.999268167735952,-1.3296367878944948,0.5049642621911099,1058.9100000000326,0.06997454655736021,15292.25
1989-06,3027900000000.0,2263203000000.0,,,,,,,3.731418181818182,143.98090909090908,124.1,,,,,20.050454545454546,17.670909090909092,18.43,18.56,18.27,16.42,16.8,17.61,16.15669181744927,14.239249871804265,320788.8,,,,,,,,,,21.314045268281955,13.685811205989019,-0.36353819871461734,-5.302422677944948,17.763578274760384,17.916137229987285,17.870967741935484,20.824135393671828,20.25769506084467,18.426361802286493,-1.620454545454546,0.7590909090909079,-3.630454545454544,-0.060909090909092356,,,,,18.515667598599684,11.035556932393021,-2.289354453213799,0.5391991141553643,5.2345220013148674,12.268968542355996,-2252.1500000000233,-0.13385361173527538,-3914.4500000000116
1989-07,3052400000000.0,2280165000000.0,,,,,,,3.7314,140.424,124.5,,,,,19.781428571428574,17.622857142857143,18.18,18.32,17.99,16.32,16.47,17.39,15.888697647733792,14.154905335628225,313818.75,,,,,,,,,,27.642707349111628,18.21376094039482,-1.3508277480531388,-0.2722972517248047,23.589394969408552,25.13661202185793,21.471978392977697,31.825525040387713,24.30188679245282,23.596304193319128,-1.601428571428574,0.5571428571428569,-3.4614285714285735,-0.2328571428571422,,,,,14.931204285964373,9.51375083553292,1.598967941858076,7.290929725268258,15.579022696087751,20.59235349605,-4319.170000000042,-0.30441342674919525,-6970.049999999988
1989-08,3074400000000.0,2292824000000.0,,,,,,,3.7314,141.48521739130433,124.5,,,,,18.577826086956524,16.77,17.23,17.23,17.23,15.01,16.12,16.83,14.921948664222105,13.469879518072288,315134.0,,,,,,,,,,19.67566659197848,12.596333489023825,-6.277482292585441,-4.960518492458863,20.153417015341702,19.986072423398337,20.32122905027933,22.83142389525368,25.545171339563865,23.387096774193527,-1.3478260869565233,0.46000000000000085,-3.567826086956524,0.05999999999999872,,,,,5.744893303624599,2.7687978820980064,6.879615504905101,11.671274461972136,19.028996700133384,18.14847942754918,684.1700000000419,0.06668636415007492,1315.25
